Id,Predicted
5895,0.1909176786752612
5172,0.21021997672483045
6207,0.20715839154725468
7122,0.7638555787488425
7067,0.2735734927148878
6173,0.2648789149894947
6705,0.1926677623804671
5889,0.23769732263446305
5036,0.3897663559245376
6142,0.23256633054605885
6938,0.3417488725467235
5932,0.4622594639011379
5398,0.2696541081535392
6855,0.2315866155114538
6632,0.2511400358966359
5358,0.4178205743585774
5674,0.18644917423993296
5384,0.18565280862746586
5589,0.5231257693504701
5042,0.19520887628196354
6095,0.2042545410781886
7049,0.2634038195375242
6075,0.5948801129789749
6878,0.2615186784574724
5790,0.4706458049496496
5532,0.26720583250527785
6118,0.2520411026756998
6442,0.31784816635515284
6554,0.24805261132410075
5973,0.24835618140859464
5043,0.246154474618694
7195,0.3912463567557272
6746,0.40148295789394944
6793,0.3700001403553752
5940,0.2902130919681711
5584,0.18471868527741145
5669,0.25778016391640285
7286,0.4390370202791827
5992,0.2563031807253586
6278,0.2684869290232533
6196,0.2730583982249052
6052,0.22718735060950426
5354,0.34879796861986073
6076,0.28452267472288
5134,0.4247861960517606
6147,0.35481652319033896
6237,0.5617794729312461
5245,0.1857229322316197
5582,0.2208676196810074
6508,0.4255564231029606
4968,0.41414861841863937
6571,0.21124522663876125
5419,0.5836454420634006
6377,0.18164896546444592
6562,0.25156016953025656
6913,0.2784584880930357
6014,0.29507277189135706
5556,0.6181092069719252
6346,0.22537067941770744
6310,0.20109950769816712
6763,0.4673658245289213
7051,0.17087541642002685
5117,0.2539180487296861
6338,0.28614434429682595
5719,0.27576371597032584
7181,0.3563227081735587
7264,0.20747509332300987
5343,0.1729270451299606
7277,0.249084915206868
6468,0.3047069678401451
7037,0.4121524738565105
5782,0.2790932761236975
5930,0.2543995489095333
6791,0.3598423781743524
5332,0.1930303903057053
5491,0.3278501724659732
7129,0.5216950407460178
6948,0.488939803048615
6962,0.35938029893752743
6766,0.2568417621627159
7172,0.25961776627654737
5501,0.2635380444394773
6234,0.17008808946916934
6450,0.28597120845804114
5823,0.23334892113694686
5334,0.3775530257642375
6821,0.25846814190771666
5760,0.24698515714900304
6168,0.2006240148739295
5644,0.3589592977847819
6255,0.5868949832236968
6660,0.24390401863243624
5991,0.7274121692127034
5656,0.4667998728062038
6322,0.1960647005134827
6877,0.17966044005392914
4986,0.2565918377367709
5638,0.5380438308390622
5206,0.43859027531533
5369,0.1954799427300044
5643,0.2845950496093878
5862,0.1993241066158581
6934,0.32503903541986856
7119,0.2930292060951747
5124,0.38898894446411175
4989,0.4523287156022298
6028,0.2461501640836671
5486,0.3814907577981855
5338,0.7739182889936835
6239,0.3611660469195356
5287,0.3330300861708832
6320,0.3000126093821293
5815,0.18862203697199986
5154,0.2321294970261681
6490,0.3120475382648735
5942,0.2859957233465426
7085,0.5253411417999252
6959,0.5604123774633211
5086,0.3707118279153992
6758,0.21636515944466464
5377,0.2647662854774657
6612,0.29113843423505226
5447,0.5666976227594255
6727,0.28286533125362706
7147,0.366043498049132
5158,0.22125169235536504
5147,0.3722179464684056
5015,0.2417366765908268
5346,0.32606690071855465
6415,0.3214526767033429
4990,0.27201088574062066
6641,0.28851822030720503
7187,0.234083630257566
5799,0.24846253645184466
7110,0.2704120909513127
5313,0.2441736214494949
7087,0.2149250584225725
5616,0.2420149085254545
6357,0.2062545823718717
5865,0.25971483655897765
5027,0.22148458008515515
5420,0.4562633350313714
6235,0.2538307107913145
5977,0.20563506645019355
6851,0.740097378015598
5531,0.2830732812239569
6824,0.6327469164512625
6386,0.2607814328647165
5207,0.2622187450052361
6887,0.3097251593688028
5051,0.2443225335659337
6502,0.1926288732475792
4962,0.19369719347257766
6552,0.22143503180686236
6044,0.3011449519688257
5906,0.1853884713508527
5561,0.28380028893588377
7115,0.2837023243636077
6605,0.2982544462066796
7250,0.2497303182658344
6875,0.2288630010331384
5773,0.6265320247356542
5365,0.526393439732575
6010,0.3238495944067241
6399,0.2248249067337848
6748,0.4319933182984733
6088,0.3573845541371345
7255,0.239178325866045
6861,0.21306677148138015
5318,0.2930509804807676
5682,0.3116498930448969
7201,0.3051222280367899
6254,0.3021769249803983
7072,0.2106950888410774
6312,0.1960646446985142
5241,0.41367608013667695
5953,0.2312541509901193
5072,0.24643205634053056
6970,0.2683659718439013
5774,0.6056819369927641
5382,0.18986738556967428
5469,0.33291276112802576
5772,0.16347939828573474
5527,0.4724022538695674
5169,0.2518893300193937
5526,0.18078987555295406
5931,0.4376782058801304
5731,0.4429657658594712
5651,0.1689876062322587
5569,0.5284377148812104
6402,0.2321280406950039
6753,0.3010055703647378
5585,0.18789631874705096
7046,0.2564722223679766
6486,0.2418610528292975
5893,0.3474403899805519
5868,0.1830330752356895
5281,0.34743588137725456
7100,0.22406419565596666
6866,0.3212413976404132
6436,0.3609239991035101
5784,0.5281630457640607
5174,0.3343714487962561
6350,0.2528711627546805
5063,0.7350014782240109
6249,0.2930626680872512
5808,0.19631341982366804
6984,0.2563055006420042
6922,0.4933377656389881
5367,0.4953720749506284
6625,0.5977241465850419
5963,0.29149780757834226
6534,0.496976043907261
6730,0.26574732287733915
6054,0.2109943322253635
7295,0.29262179416164785
5878,0.30955810146415497
6655,0.4545736780986352
5956,0.4826810243536954
6926,0.2252874818554674
5140,0.4563091640729031
