Id,Predicted
5895,0.06177849927849927
5172,0.16214095397166264
6207,0.12147045515689582
7122,0.9159595354563907
7067,0.2142520122241672
6173,0.15228454847098916
6705,0.2087720424584831
5889,0.1587802629469296
5036,0.28604497354497355
6142,0.41917737280640505
6938,0.3092909452699402
5932,0.4324037708040619
5398,0.1307634164777022
6855,0.08348986581745202
6632,0.14139959502862728
5358,0.38127820444443583
5674,0.13914373088685014
5384,0.08981111905423833
5589,0.4553638923889783
5042,0.11997955747955748
6095,0.08055303418206644
7049,0.16815756434400506
6075,0.7351835213470433
6878,0.1906514551886921
5790,0.6073976991408184
5532,0.17690242031108322
6118,0.2438827600117923
6442,0.21578490470805464
6554,0.14285714285714285
5973,0.1708897626328819
5043,0.08994708994708994
7195,0.34749278499278496
6746,0.3517158809590002
6793,0.36110590813899535
5940,0.2649732529028129
5584,0.02399848828420257
5669,0.1850408476961272
7286,0.3739874209535172
5992,0.06994066449667037
6278,0.11088844457488524
6196,0.18998702759858904
6052,0.19567083438004976
5354,0.460084596063591
6076,0.07922910847222774
5134,0.23002004783347266
6147,0.3030307299280056
6237,0.6365793230872596
5245,0.09926386013342536
5582,0.10146103896103896
6508,0.3099676159964496
4968,0.2940946001234337
6571,0.09408349026993094
5419,0.5236079537856225
6377,0.05648749398749399
6562,0.26999653225440146
6913,0.2099266474266474
6014,0.10779421196087864
5556,0.3935084976751643
6346,0.2072811447811448
6310,0.1984545821410228
6763,0.3117784992784993
7051,0.17315416065416064
5117,0.25269339887983955
6338,0.28507274792585524
5719,0.2852021599600292
7181,0.3436754720571808
7264,0.18725751201538127
5343,0.07698412698412699
7277,0.2326154462622044
6468,0.10068121353432087
7037,0.2100787604318678
5782,0.2431635768500175
5930,0.19580907949552015
6791,0.19509579926246595
5332,0.07236050986050986
5491,0.2901946575192189
7129,0.3301989500489127
6948,0.3994602123133196
6962,0.3845790012456679
6766,0.2894360269360269
7172,0.11908950277594345
5501,0.17922278338945005
6234,0.032677970177970174
6450,0.14314754350065084
5823,0.19245029661696328
5334,0.20888227173537907
6821,0.21003687670354335
5760,0.0876795162509448
6168,0.12293878960545628
5644,0.3050861853996101
6255,0.5536058120155979
6660,0.12411595780239848
5991,0.8633869199088612
5656,0.3351178908249002
6322,0.14834319255594902
6877,0.12447058959387472
4986,0.3624338624338624
5638,0.3568712310432096
5206,0.25136347474289783
5369,0.17973137973137973
5643,0.22889348976305496
5862,0.044846122039104486
6934,0.3289742664742665
7119,0.15057098425742493
5124,0.331110819040379
4989,0.4167296548248929
6028,0.10996868200637716
5486,0.17199102180649475
5338,0.8451346154930347
6239,0.354061636117642
5287,0.2290908208339401
6320,0.14527997896641964
5815,0.16537609080565074
5154,0.21969676506891656
6490,0.22261486240741668
5942,0.10689562337776297
7085,0.4348764593113895
6959,0.6267179128814349
5086,0.2418364922439624
6758,0.16839424499198932
5377,0.19037978656622725
6612,0.1820700820373916
5447,0.6509053656403162
6727,0.22040558999104545
7147,0.32026615359948696
5158,0.11573071989738658
5147,0.3255291005291005
5015,0.16828180773265944
5346,0.2563694402947709
6415,0.2037037037037037
4990,0.07556497175141243
6641,0.1835100162671624
7187,0.05845707458610685
5799,0.2596822476118076
7110,0.18914332580162066
5313,0.13268650675721222
7087,0.09881553631553633
5616,0.14836219155934294
6357,0.15467212975880168
5865,0.19626371239274465
5027,0.08507907300863296
5420,0.38854024603621057
6235,0.1716090291049936
5977,0.1233416965079279
6851,0.9136514701734114
5531,0.12417197850268714
6824,0.7854480716115936
6386,0.18318302068302067
5207,0.16260322569835411
6887,0.2520880439187526
5051,0.35448715677971104
6502,0.05510204081632653
4962,0.05245653817082389
6552,0.07887258785552212
6044,0.25045440375101113
5906,0.07763069703142343
5561,0.1735870081247033
7115,0.2046356421356421
6605,0.21168523314287285
7250,0.07699342680889974
6875,0.18427498273160126
5773,0.5641118190033255
5365,0.5531084866066488
6010,0.3205288084583684
6399,0.10222059838428124
6748,0.3544817447827555
6088,0.4779570339858675
7255,0.1786665921913902
6861,0.12417894596062473
5318,0.2907113462669018
5682,0.16493228433301071
7201,0.15699577639650278
6254,0.25709543028046844
7072,0.09087902837902838
6312,0.17293463189227154
5241,0.21632395733798426
5953,0.27662317280961346
5072,0.1770260107124514
6970,0.2390271765271765
5774,0.5297662534297755
5382,0.04803042210112758
5469,0.3848171551755744
5772,0.07236050986050986
5527,0.4453975019194432
5169,0.08638748257392326
5526,0.0291005291005291
5931,0.4885339472203879
5731,0.4014027142558216
5651,0.015873015873015872
5569,0.5697600287176684
6402,0.1301757049335742
6753,0.3670512632377039
5585,0.20634920634920634
7046,0.3131012506012506
6486,0.2395745219021081
5893,0.2958238851095994
5868,0.0672739878657753
5281,0.2822799844729669
7100,0.16924870910041392
6866,0.32540117406469604
6436,0.2523982688804085
5784,0.35718474087118146
5174,0.3000258503789577
6350,0.18980479397146066
5063,0.7134750807996422
6249,0.2152176527176527
5808,0.037968975468975465
6984,0.15712682379349044
6922,0.409786695950218
5367,0.4124321985957206
6625,0.4843305965051206
5963,0.250168146354587
6534,0.30513573496029633
6730,0.25110008478652546
6054,0.1861171236171236
7295,0.2903338945005612
5878,0.15057098425742493
6655,0.3804344919082597
5956,0.2820514422032244
6926,0.08055303418206644
5140,0.4414950516232673
5520,0.1462096033526625
5110,0.2186665171231356
5681,0.22889348976305496
5698,0.24624720559576574
5210,0.2307048054626747
6059,0.38773428392072457
6569,0.14950307493263487
5428,0.20343748960101166
7230,0.11362064286376213
7221,0.3675582218889306
5005,0.16551206169850238
6464,0.14328585527751256
5034,0.12198678150735015
5304,0.10572370191014258
6871,0.1675986050986051
6956,0.22486772486772488
6495,0.1928990265854673
5363,0.6784733608233237
5634,0.09901903651903653
5850,0.2607244430744058
6857,0.02474146224146224
7035,0.14145869736736028
7253,0.11088844457488524
6544,0.09494415049970603
7202,0.15701659451659453
5683,0.15966209716209714
7167,0.18707892076536145
6055,0.3833596073470588
7199,0.0381708238851096
5758,0.5539132146018225
5718,0.1455026455026455
5229,0.15327250760321626
5236,0.14837380542981132
5360,0.053841991341991344
6755,0.3621005604701257
6819,0.3810640957990464
5041,0.1877425044091711
6104,0.1787395749260156
6643,0.030032467532467525
6083,0.4098302435166842
5293,0.09788359788359788
7088,0.10049539846755344
7001,0.1921560526282076
5779,0.3376586981308531
6607,0.1586251784664483
5103,0.07142857142857142
6215,0.08842249020820449
7096,0.13510959939531367
5039,0.2141190684497771
6136,0.4915691994276187
6078,0.0929077113163742
6037,0.11844865219938833
6113,0.17280654467136775
5976,0.4272905784611545
7139,0.08071472874104453
5046,0.21466641382470872
5451,0.2470927280778436
6856,0.4856023677736232
5253,0.5650696568127761
6695,0.155016746759866
6621,0.08108486341244962
6435,0.11937229788632475
5389,0.3602113481409081
6872,0.3696282845376352
6908,0.31045574795574793
6942,0.059132996632996634
6665,0.07671957671957673
6541,0.10731100349744416
6688,0.2111760412977452
5368,0.07671957671957673
6923,0.08465608465608465
6313,0.11606881443837967
5270,0.10723371791875608
5446,0.1746031746031746
5817,0.8751235354590361
7209,0.6028927793573121
