Id,Predicted
5895,0.8375288327462366
5172,0.812061170458038
6207,0.6832192967191885
7122,0.5062127806808429
7067,0.7649751940660112
6173,0.7338069248737237
6705,0.7733110944595483
5889,0.7977056284749796
5036,0.8431572873569884
6142,0.8231460746331658
6938,0.6809184832469708
5932,0.6680177378436742
5398,0.852844962236722
6855,0.896924137348317
6632,0.7540944554138856
5358,0.49168325010248803
5674,0.8473308532577682
5384,0.8883835022923633
5589,0.6083537221245277
5042,0.8181448081295514
6095,0.8165111657240118
7049,0.6420789753630861
6075,0.502373534648701
6878,0.8237748042818085
5790,0.7856032045568445
5532,0.6728640153168292
6118,0.7503467589986964
6442,0.6938393469643575
6554,0.8006091117885191
5973,0.8198300026164501
5043,0.8675212088890835
7195,0.7366787971851783
6746,0.7110737004932047
6793,0.7508700652416812
5940,0.7390717888176609
5584,0.8356284439971012
5669,0.8336925817576873
7286,0.7887570167992107
5992,0.683921467733969
6278,0.7489005665770553
6196,0.6952010709205182
6052,0.8119616659512999
5354,0.7175028131111063
6076,0.8550396117665614
5134,0.7065418089507391
6147,0.6702612693171539
6237,0.31624828875353234
5245,0.8608805422719518
5582,0.8540892809372332
6508,0.6557411753796989
4968,0.6557411753796989
6571,0.7465725139252497
5419,0.6553641793039473
6377,0.7860998954016
6562,0.7574047562205384
6913,0.7758771013117505
6014,0.8381006351407473
5556,0.6586032662049962
6346,0.8225831279806527
6310,0.7123583385879481
6763,0.7070611726630106
7051,0.8421068699636444
5117,0.6652785034381445
6338,0.7460040926146924
5719,0.755070877896103
7181,0.675972422063551
7264,0.6627108835194138
5343,0.8123849626395656
7277,0.7405276776994749
6468,0.7017246858879747
7037,0.6965713961368009
5782,0.7338426851791406
5930,0.7186405403996396
6791,0.8081815528516156
5332,0.8635810365852031
5491,0.7382069588075586
7129,0.7301316512899341
6948,0.6910500522712519
6962,0.8180850884710859
6766,0.6413140487771666
7172,0.6984601734146487
5501,0.8226380506129595
6234,0.8130524431202824
6450,0.7075573133746894
5823,0.8120456305820115
5334,0.6765151563029542
6821,0.8265481505222618
5760,0.855504672084136
6168,0.8587337095748537
5644,0.7324018866519736
6255,0.6864359230970555
6660,0.7281804095525213
5991,0.47085552511805195
5656,0.6714902461761866
6322,0.7394032854227727
6877,0.827390736323202
4986,0.8162633263747101
5638,0.6540529189088903
5206,0.69634715673185
5369,0.8380337302635109
5643,0.6617105278321217
5862,0.7704680031378327
6934,0.7939309685952187
7119,0.7331435605616422
5124,0.6825207735761846
4989,0.6571597473542701
6028,0.772710804993793
5486,0.6638670806420507
5338,0.5289423344690938
6239,0.6700711022641235
5287,0.8141406348551354
6320,0.6881592322871882
5815,0.745542133451325
5154,0.824528776979577
6490,0.8008930484238903
5942,0.6801740209639878
7085,0.6855093596216283
6959,0.4637665781624337
5086,0.6878837428507524
6758,0.8089037877587887
5377,0.6497737101399869
6612,0.7857903084856918
5447,0.2515593358769833
6727,0.6504586043606396
7147,0.7121903501106388
5158,0.7472410591711823
5147,0.7908464181114858
5015,0.6217737258541587
5346,0.660668066914684
6415,0.787391027551312
4990,0.7497450489905265
6641,0.7091327432498241
7187,0.8771963788517692
5799,0.7319744752938832
7110,0.8118863005436249
5313,0.8453680590966238
7087,0.8323600705082251
5616,0.8161659744861118
6357,0.8304081148348395
5865,0.676485674268982
5027,0.7079819877786744
5420,0.6702392398444348
6235,0.6959740698949438
5977,0.8140093966369459
6851,0.5214673053938912
5531,0.8166242319402647
6824,0.5004920180527301
6386,0.6873418744147162
5207,0.8291496813879697
6887,0.8184978539093962
5051,0.7456888233476547
6502,0.7412039027842592
4962,0.7412039027842592
6552,0.8231460746331658
6044,0.6886061992579271
5906,0.7406927698039356
5561,0.6762860576195594
7115,0.8566952476062488
6605,0.8543121791128798
7250,0.7211091274243102
6875,0.8505984255489735
5773,0.7168473831045596
5365,0.6006942869152297
6010,0.6617408908559559
6399,0.8317496521376209
6748,0.6997586997919425
6088,0.667825143925048
7255,0.6794054376391738
6861,0.6832769456856316
5318,0.845377404083141
5682,0.6455300935774825
7201,0.6544284433435797
6254,0.6645536499723708
7072,0.8229369735812058
6312,0.8310362875081749
5241,0.6577139247524934
5953,0.7249129614529348
5072,0.6876228364845691
6970,0.7598534446999318
5774,0.6703432455149075
5382,0.8338482259412311
5469,0.7106287727251449
5772,0.8582661147915759
5527,0.7264629472511182
5169,0.7277202313649496
5526,0.8407511172308021
5931,0.6511913772176775
5731,0.6617771504997566
5651,0.9144633045295507
5569,0.6860984336115163
6402,0.6603381446206443
6753,0.6791978145437081
5585,0.8100104330972369
7046,0.7096091691246482
6486,0.8202147469830281
5893,0.6842855539260533
5868,0.860147894984143
5281,0.6618655753897913
7100,0.7543926042122405
6866,0.6726815145599218
6436,0.6240078787686004
5784,0.6674858261523958
5174,0.6010004626770009
6350,0.7223126201754214
5063,0.47641747483961405
6249,0.7992615812932916
5808,0.8186749331106078
6984,0.9078370201778939
6922,0.672740786585298
5367,0.6630372450114814
6625,0.6761287502509542
5963,0.6546073612334828
6534,0.6022226164083894
6730,0.6536156405306955
6054,0.8046520385721961
7295,0.674861696836887
5878,0.6709437239085859
6655,0.6697786760388057
5956,0.6563113159203473
6926,0.8446121336704187
5140,0.6728747209844813
5520,0.6716949775409032
5110,0.8824857539953567
5681,0.818584992316229
5698,0.6838024550436548
5210,0.6984909350503448
6059,0.6720984908724784
6569,0.6932588388076203
5428,0.7557077722024158
7230,0.9166558031827263
7221,0.6997575997828711
5005,0.7011136509659959
6464,0.837950692332167
5034,0.7409800135035159
5304,0.7736591222248631
6871,0.8371387337337715
6956,0.6759930750551718
6495,0.6719051631006745
5363,0.5343351858649944
5634,0.7756899502899255
5850,0.715327370786938
6857,0.923832964144752
7035,0.703510746337728
7253,0.7089339072753424
6544,0.7005163580776107
7202,0.8130557554889829
5683,0.8560431375999943
7167,0.7462198391390921
6055,0.6875966726079472
7199,0.8548448923676344
5758,0.695344367327577
5718,0.8318680554808621
5229,0.8867207949571894
5236,0.7253648426382256
5360,0.8487740636189351
6755,0.7047450265321281
6819,0.6729598822256564
5041,0.6917599010854324
6104,0.6907850933722371
6643,0.8640321683919604
6083,0.6937440727260992
5293,0.704119047640621
7088,0.7386748076462486
7001,0.7283161586478283
5779,0.7252959056874855
6607,0.7668329245044487
5103,0.906730304167685
6215,0.8287754616132308
7096,0.6858193872085278
5039,0.7955838743155397
6136,0.6700634451227612
6078,0.7638447190827935
6037,0.7911690182860672
6113,0.6588770266241497
5976,0.6049892089616055
7139,0.901932547152119
5046,0.6436972143296549
5451,0.73390245820496
6856,0.6652381639195722
5253,0.6910099257947928
6695,0.8166283832571326
6621,0.8386673655784848
6435,0.7034792345250092
5389,0.6976656842980381
6872,0.579361922541591
6908,0.7923498470840568
6942,0.8971203505402724
6665,0.8342518598331452
6541,0.714710352562727
6688,0.7758012380195194
5368,0.8226674931036483
6923,0.8226674931036483
6313,0.839318688814305
5270,0.7209764501264032
5446,0.8229222328463396
5817,0.5152242038215744
7209,0.6869538316938284
6568,0.6965186742799998
6682,0.48873256228433304
5699,0.7363491085959121
7292,0.7719475139500311
5214,0.7910956922878445
