Id,Predicted
5895,0.731198441101186
5172,0.751217824022522
6207,0.5616571228377849
7122,0.32789175750476346
7067,0.5372022278366435
6173,0.6073635292932976
6705,0.6097464551125037
5889,0.5962004367719695
5036,0.576532123843336
6142,0.732152081947907
6938,0.5326248454179212
5932,0.4982445169322379
5398,0.7170208436093133
6855,0.8423119664750776
6632,0.5641701718180234
5358,0.46535558389391285
5674,0.6974945104671215
5384,0.7017230653330272
5589,0.48763203892138
5042,0.6781773549554405
6095,0.7019745829750217
7049,0.5197246163853607
6075,0.30825243021830273
6878,0.6264261306009133
5790,0.5502571045840613
5532,0.5073788448873242
6118,0.4808401244031471
6442,0.48091500117422503
6554,0.8098578214349959
5973,0.7546697863133612
5043,0.7573003658223657
7195,0.5891677292212194
6746,0.5964243468898099
6793,0.5496802980695562
5940,0.5301213594919006
5584,0.7190064275327789
5669,0.5521043917242052
7286,0.4955055722741498
5992,0.6188677341243555
6278,0.682004995715287
6196,0.5234455220210801
6052,0.6354922732724342
5354,0.5210473826595701
6076,0.6400658023611001
5134,0.5462412106404448
6147,0.5274397635726907
6237,0.2928833693407658
5245,0.722635855465465
5582,0.7001991871720012
6508,0.5270426904680582
4968,0.5117085753601209
6571,0.5646064541338447
5419,0.4869485749833873
6377,0.6976515586157613
6562,0.5639254161961474
6913,0.5570667979838455
6014,0.7219451702797038
5556,0.48474554748569154
6346,0.5326837537068054
6310,0.4848756587154083
6763,0.5684658660276145
7051,0.7038930674065483
5117,0.4966906299373745
6338,0.602000356044096
5719,0.5104634093258884
7181,0.6755144721325909
7264,0.5360752279317087
5343,0.502724781761476
7277,0.5306772071894462
6468,0.5326837537068054
7037,0.5561602396596346
5782,0.5371556962573097
5930,0.5132603877277405
6791,0.7048855378191718
5332,0.7094700159189228
5491,0.6306574573017221
7129,0.5497340726615273
6948,0.5413060304652696
6962,0.6833941127641691
6766,0.5611023376576392
7172,0.6194323903584764
5501,0.6991683494804408
6234,0.7218946516914017
6450,0.5279468634779788
5823,0.7018227585240813
5334,0.614832388490082
6821,0.6928171970225447
5760,0.5396189990451487
6168,0.7190134356561809
5644,0.5305542366923474
6255,0.501931263892548
6660,0.6983690423075095
5991,0.3847085011063994
5656,0.526737390039835
6322,0.5310251125147715
6877,0.7140102160319345
4986,0.7062470991069674
5638,0.4940134998273346
5206,0.5600892265636285
5369,0.8027185100439086
5643,0.6944638110927819
5862,0.5396189990451487
6934,0.6366582702827639
7119,0.6802952256409924
5124,0.53108058269395
4989,0.4485288499996885
6028,0.55276002081546
5486,0.5331560192387665
5338,0.36675789852565216
6239,0.6065412861796903
5287,0.6888963674872551
6320,0.5483690982136114
5815,0.7048992695512976
5154,0.5443218493206334
6490,0.6902480630927461
5942,0.5428880185596316
7085,0.5222489602653945
6959,0.3720033228581213
5086,0.5331430879353345
6758,0.7618118160676826
5377,0.5109485183853193
6612,0.6912509593290583
5447,0.29724214055403225
6727,0.52153190861741
7147,0.513077424573253
5158,0.5235254103223085
5147,0.664847766190936
5015,0.5231767099285356
5346,0.5072963464919361
6415,0.7316617579467253
4990,0.6473994082288584
6641,0.6336284240977335
7187,0.7777833057649769
5799,0.663126765861084
7110,0.7483574470256805
5313,0.6258033105573126
7087,0.5805313522287877
5616,0.7056348121052836
6357,0.7788120372106984
5865,0.528783210212187
5027,0.5277851630053487
5420,0.5290358618529598
6235,0.5231324325973051
5977,0.7352402982537727
6851,0.34128628034118563
5531,0.6846664705672049
6824,0.378822553341005
6386,0.5958506793993489
5207,0.63917287172277
6887,0.6968707755183047
5051,0.5214373503731851
6502,0.5214373503731851
4962,0.5214373503731851
6552,0.7097283547615768
6044,0.5256792988665262
5906,0.6713222865087526
5561,0.6632013227130562
7115,0.7714032756235732
6605,0.6421013757385524
7250,0.6388001174736291
6875,0.618271736286817
5773,0.5713756207899464
