Id,Predicted
5895.0,0.5424164524421594
7122.0,0.5424164524421594
6173.0,0.5424164524421594
6142.0,0.5424164524421594
5358.0,0.5424164524421594
6095.0,0.5424164524421594
6878.0,0.5424164524421594
6554.0,0.5424164524421594
6793.0,0.5424164524421594
7286.0,0.5424164524421594
6076.0,0.5424164524421594
5134.0,0.5424164524421594
5419.0,0.5424164524421594
6255.0,0.5424164524421594
5656.0,0.5424164524421594
6934.0,0.5424164524421594
6028.0,0.5424164524421594
6490.0,0.5424164524421594
6415.0,0.5424164524421594
7087.0,0.5424164524421594
5420.0,0.5424164524421594
5977.0,0.5424164524421594
6824.0,0.5424164524421594
5207.0,0.5424164524421594
7115.0,0.5424164524421594
7250.0,0.5424164524421594
6010.0,0.5424164524421594
6088.0,0.5424164524421594
5682.0,0.5424164524421594
7201.0,0.5424164524421594
6938.0,0.5424164524421594
6875.0,0.5424164524421594
5953.0,0.5424164524421594
5942.0,0.5424164524421594
5382.0,0.5424164524421594
6377.0,0.5424164524421594
5931.0,0.5424164524421594
5992.0,0.5424164524421594
5790.0,0.5424164524421594
6753.0,0.5424164524421594
6562.0,0.5424164524421594
7046.0,0.5424164524421594
5868.0,0.5424164524421594
5784.0,0.5424164524421594
5878.0,0.5424164524421594
5110.0,0.5424164524421594
5210.0,0.5424164524421594
7230.0,0.5424164524421594
5005.0,0.5424164524421594
6871.0,0.5424164524421594
5363.0,0.5424164524421594
7253.0,0.5424164524421594
6055.0,0.5424164524421594
5072.0,0.5424164524421594
6913.0,0.5424164524421594
6386.0,0.5424164524421594
5634.0,0.5424164524421594
5758.0,0.5424164524421594
6819.0,0.5424164524421594
7088.0,0.5424164524421594
5039.0,0.5424164524421594
5532.0,0.5424164524421594
6037.0,0.5424164524421594
6322.0,0.5424164524421594
6887.0,0.5424164524421594
6660.0,0.5424164524421594
5451.0,0.5424164524421594
6014.0,0.5424164524421594
5556.0,0.5424164524421594
6346.0,0.5424164524421594
5850.0,0.5424164524421594
5940.0,0.5424164524421594
7119.0,0.5424164524421594
5253.0,0.5424164524421594
6851.0,0.5424164524421594
6695.0,0.5424164524421594
6908.0,0.5424164524421594
7255.0,0.5424164524421594
5674.0,0.5424164524421594
6278.0,0.5424164524421594
5486.0,0.5424164524421594
5174.0,0.5424164524421594
6621.0,0.5424164524421594
6313.0,0.5424164524421594
6435.0,0.5424164524421594
6970.0,0.5424164524421594
6310.0,0.5424164524421594
5932.0,0.5424164524421594
6877.0,0.5424164524421594
6763.0,0.5424164524421594
7085.0,0.5424164524421594
7049.0,0.5424164524421594
6959.0,0.5424164524421594
5214.0,0.5424164524421594
6350.0,0.5424164524421594
5063.0,0.5424164524421594
5041.0,0.5424164524421594
5086.0,0.5424164524421594
6942.0,0.5424164524421594
5270.0,0.5424164524421594
6705.0,0.5424164524421594
7051.0,0.5424164524421594
6758.0,0.5424164524421594
6249.0,0.5424164524421594
5808.0,0.5424164524421594
5377.0,0.5424164524421594
5446.0,0.5424164524421594
5856.0,0.5424164524421594
4986.0,0.5424164524421594
7001.0,0.5424164524421594
6677.0,0.5424164524421594
6665.0,0.5424164524421594
5817.0,0.5424164524421594
6984.0,0.5424164524421594
6541.0,0.5424164524421594
5117.0,0.5424164524421594
6097.0,0.5424164524421594
5389.0,0.5424164524421594
7219.0,0.5424164524421594
6338.0,0.5424164524421594
6922.0,0.5424164524421594
5367.0,0.5424164524421594
5638.0,0.5424164524421594
5830.0,0.5424164524421594
5338.0,0.5424164524421594
6007.0,0.5424164524421594
6612.0,0.5424164524421594
5718.0,0.5424164524421594
6104.0,0.5424164524421594
5229.0,0.5424164524421594
6625.0,0.5424164524421594
5206.0,0.5424164524421594
5963.0,0.5424164524421594
4990.0,0.5424164524421594
6641.0,0.5424164524421594
5369.0,0.5424164524421594
6196.0,0.5424164524421594
5236.0,0.5424164524421594
5719.0,0.5424164524421594
5643.0,0.5424164524421594
7050.0,0.5424164524421594
6355.0,0.5424164524421594
6688.0,0.5424164524421594
6239.0,0.5424164524421594
5531.0,0.5424164524421594
6113.0,0.5424164524421594
7181.0,0.5424164524421594
6118.0,0.5424164524421594
7264.0,0.5424164524421594
5343.0,0.5424164524421594
5051.0,0.5424164524421594
5779.0,0.5424164524421594
6605.0,0.5424164524421594
6655.0,0.5424164524421594
6534.0,0.5424164524421594
5681.0,0.5424164524421594
6607.0,0.5424164524421594
6242.0,0.5424164524421594
7242.0,0.5424164524421594
7277.0,0.5424164524421594
6675.0,0.5424164524421594
5398.0,0.5424164524421594
5956.0,0.5424164524421594
5731.0,0.5424164524421594
6956.0,0.5424164524421594
6437.0,0.5424164524421594
5447.0,0.5424164524421594
5973.0,0.5424164524421594
6075.0,0.5424164524421594
5281.0,0.5424164524421594
5103.0,0.5424164524421594
6468.0,0.5424164524421594
7209.0,0.5424164524421594
5584.0,0.5424164524421594
4988.0,0.5424164524421594
6502.0,0.5424164524421594
5651.0,0.5424164524421594
4962.0,0.5424164524421594
5862.0,0.5424164524421594
7199.0,0.5424164524421594
6727.0,0.5424164524421594
7279.0,0.5424164524421594
6544.0,0.5424164524421594
5933.0,0.5424164524421594
6574.0,0.5424164524421594
6399.0,0.5424164524421594
7187.0,0.5424164524421594
6353.0,0.5424164524421594
5043.0,0.5424164524421594
5469.0,0.5424164524421594
5976.0,0.5424164524421594
6059.0,0.5424164524421594
5799.0,0.5424164524421594
6147.0,0.5424164524421594
6254.0,0.5424164524421594
7100.0,0.5424164524421594
7147.0,0.5424164524421594
5909.0,0.5424164524421594
7037.0,0.5424164524421594
5782.0,0.5424164524421594
6237.0,0.5424164524421594
6552.0,0.5424164524421594
7067.0,0.5424164524421594
5320.0,0.5424164524421594
5930.0,0.5424164524421594
6486.0,0.5424164524421594
5245.0,0.5424164524421594
6643.0,0.5424164524421594
5260.0,0.5424164524421594
5569.0,0.5424164524421594
7110.0,0.5424164524421594
7139.0,0.5424164524421594
6791.0,0.5424164524421594
5360.0,0.5424164524421594
5287.0,0.5424164524421594
6553.0,0.5424164524421594
7072.0,0.5424164524421594
6044.0,0.5424164524421594
5332.0,0.5424164524421594
6866.0,0.5424164524421594
6633.0,0.5424164524421594
6926.0,0.5424164524421594
6442.0,0.5424164524421594
5889.0,0.5424164524421594
5765.0,0.5424164524421594
5124.0,0.5424164524421594
5491.0,0.5424164524421594
6730.0,0.5424164524421594
7151.0,0.5424164524421594
5140.0,0.5424164524421594
7171.0,0.5424164524421594
6568.0,0.5424164524421594
6861.0,0.5424164524421594
6855.0,0.5424164524421594
7129.0,0.5424164524421594
5384.0,0.5424164524421594
6859.0,0.5424164524421594
5772.0,0.5424164524421594
5665.0,0.5424164524421594
6495.0,0.5424164524421594
5061.0,0.5424164524421594
6948.0,0.5424164524421594
5773.0,0.5424164524421594
6052.0,0.5424164524421594
6682.0,0.5424164524421594
6083.0,0.5424164524421594
6962.0,0.5424164524421594
5158.0,0.5424164524421594
6464.0,0.5424164524421594
5172.0,0.5424164524421594
5582.0,0.5424164524421594
6136.0,0.5424164524421594
6235.0,0.5424164524421594
6508.0,0.5424164524421594
4968.0,0.5424164524421594
6632.0,0.5424164524421594
7195.0,0.5424164524421594
5525.0,0.5424164524421594
6320.0,0.5424164524421594
6766.0,0.5424164524421594
6872.0,0.5424164524421594
5906.0,0.5424164524421594
7172.0,0.5424164524421594
6571.0,0.5424164524421594
5616.0,0.5424164524421594
6312.0,0.5424164524421594
6470.0,0.5424164524421594
5147.0,0.5424164524421594
5501.0,0.5424164524421594
6436.0,0.5424164524421594
5699.0,0.5424164524421594
5313.0,0.5424164524421594
6234.0,0.5424164524421594
6569.0,0.5424164524421594
7202.0,0.5424164524421594
5683.0,0.5424164524421594
5034.0,0.5424164524421594
5435.0,0.5424164524421594
5815.0,0.5424164524421594
