Id,Predicted,col2
5895,0.5763135056324163,0.42368649436758365
5172,0.6113252958232978,0.38867470417670213
6207,0.5701652069173997,0.4298347930826003
7122,0.3267584887162026,0.6732415112837974
7067,0.5495765435578096,0.45042345644219045
6173,0.634206129790646,0.36579387020935417
6705,0.5623848119890491,0.43761518801095084
5889,0.6235324372554925,0.3764675627445075
5036,0.5377769283819444,0.46222307161805565
6142,0.7253091918845483,0.27469080811545155
6938,0.5422880071157792,0.4577119928842208
5932,0.5364428915699896,0.46355710843001047
5398,0.6400412402374738,0.3599587597625262
6855,0.719878367728026,0.280121632271974
6632,0.5510142782878473,0.4489857217121526
5358,0.46820289874238313,0.5317971012576168
5674,0.6421265828633039,0.35787341713669596
5384,0.6748752793216793,0.3251247206783206
5589,0.430138173790985,0.569861826209015
5042,0.641018038365307,0.3589819616346929
6095,0.6009120157942545,0.39908798420574554
7049,0.5454406696969627,0.45455933030303725
6075,0.41349492752704853,0.5865050724729515
6878,0.5502145040636347,0.4497854959363654
5790,0.4804034962152207,0.5195965037847793
5532,0.5121462896657132,0.4878537103342868
6118,0.5270633574511111,0.47293664254888884
6442,0.5992472381673934,0.40075276183260655
6554,0.6347809228802934,0.3652190771197066
5973,0.6383066831137226,0.36169331688627737
5043,0.6053519502341489,0.39464804976585116
7195,0.4807472267526707,0.5192527732473294
6746,0.501066967552002,0.4989330324479981
6793,0.5220541635231343,0.4779458364768657
5940,0.4943181434676313,0.5056818565323687
5584,0.6520527559869712,0.3479472440130288
5669,0.5681845903193902,0.43181540968060994
7286,0.570465195594372,0.42953480440562786
5992,0.5661939524291005,0.43380604757089947
6278,0.7114409291333615,0.2885590708666384
6196,0.5512919175057374,0.44870808249426264
6052,0.5151166745469004,0.4848833254530997
5354,0.5736443454204769,0.42635565457952307
6076,0.5341337064369307,0.4658662935630693
5134,0.5626333679712828,0.437366632028717
6147,0.5175496678020453,0.48245033219795463
6237,0.2729342528065861,0.727065747193414
5245,0.6769767427027605,0.32302325729723946
5582,0.766524488515145,0.23347551148485496
6508,0.493040694582068,0.506959305417932
4968,0.46084271984603725,0.5391572801539628
6571,0.6066780570460518,0.39332194295394823
5419,0.48765424105353034,0.5123457589464697
6377,0.5446303465220423,0.4553696534779577
6562,0.5757892718055346,0.4242107281944654
6913,0.6144311839880263,0.3855688160119738
6014,0.7419706580998912,0.25802934190010884
5556,0.5121466856969952,0.48785331430300477
6346,0.5708164119279148,0.42918358807208523
6310,0.5510239626167822,0.4489760373832177
6763,0.4912442222576617,0.5087557777423384
7051,0.7332899911309994,0.26671000886900065
5117,0.5831261589326889,0.4168738410673112
6338,0.5306962177287997,0.4693037822712003
5719,0.5606406081129865,0.4393593918870134
7181,0.6892183110887036,0.31078168891129637
7264,0.549763362178298,0.4502366378217018
5343,0.5658803926086964,0.4341196073913037
7277,0.5599766079912666,0.44002339200873347
6468,0.5645701942999716,0.4354298057000284
7037,0.5693367556917601,0.43066324430823993
5782,0.5446034125713786,0.4553965874286214
5930,0.5362614986496986,0.4637385013503014
6791,0.728961042353907,0.27103895764609304
5332,0.5902421693378984,0.4097578306621016
5491,0.6541313620332828,0.3458686379667171
7129,0.6761668707678499,0.3238331292321502
6948,0.5555547131061043,0.44444528689389573
6962,0.7364451294402712,0.26355487055972887
6766,0.5696390465050667,0.43036095349493325
7172,0.5969849683646241,0.40301503163537583
5501,0.7376118624337049,0.2623881375662952
6234,0.5902421693378984,0.4097578306621016
6450,0.6365849542699991,0.36341504573000094
5823,0.7419416742924374,0.25805832570756254
5334,0.5793391955064611,0.420660804493539
6821,0.7409099023704319,0.25909009762956825
5760,0.5716731115536774,0.42832688844632266
6168,0.7324113285452953,0.2675886714547047
5644,0.6003315702363013,0.39966842976369876
6255,0.43398638973284787,0.5660136102671521
6660,0.675799231220744,0.32420076877925585
5991,0.3078572676437802,0.6921427323562199
5656,0.5486422351778493,0.4513577648221508
6322,0.5525541217875334,0.44744587821246656
6877,0.7345324417478826,0.26546755825211743
4986,0.772611349213367,0.227388650786633
5638,0.5095523372739886,0.49044766272601154
5206,0.5424694562566507,0.4575305437433493
5369,0.7993832537139915,0.20061674628600853
5643,0.6536596077528154,0.34634039224718477
5862,0.6563002992889629,0.343699700711037
6934,0.634332243992192,0.36566775600780804
7119,0.6874782889412698,0.3125217110587302
5124,0.5265184853634416,0.4734815146365586
4989,0.4403793977050594,0.5596206022949407
6028,0.550575878139269,0.44942412186073105
5486,0.54056696058505,0.45943303941494984
5338,0.35274835337242877,0.6472516466275712
6239,0.4726553844344156,0.5273446155655843
5287,0.6891545040324288,0.31084549596757116
6320,0.5620551968165473,0.43794480318345275
5815,0.7013862080938426,0.2986137919061575
