Id,Predicted
4962,0.18050975565318653
4967,0.18050975565318653
4968,0.18050975565318653
4986,0.18050975565318653
4988,0.18050975565318653
4989,0.18050975565318653
4990,0.18050975565318653
5005,0.18050975565318653
5015,0.18050975565318653
5027,0.18050975565318653
5034,0.18050975565318653
5036,0.18050975565318653
5039,0.18050975565318653
5041,0.18050975565318653
5042,0.18050975565318653
5043,0.18050975565318653
5046,0.18050975565318653
5051,0.18050975565318653
5061,0.18050975565318653
5063,0.18050975565318653
5072,0.18050975565318653
5086,0.18050975565318653
5103,0.18050975565318653
5110,0.18050975565318653
5117,0.18050975565318653
5124,0.18050975565318653
5134,0.18050975565318653
5140,0.18050975565318653
5147,0.18050975565318653
5154,0.18050975565318653
5158,0.18050975565318653
5169,0.18050975565318653
5172,0.18050975565318653
5174,0.18050975565318653
5206,0.18050975565318653
5207,0.18050975565318653
5210,0.18050975565318653
5214,0.18050975565318653
5221,0.18050975565318653
5226,0.18050975565318653
5229,0.18050975565318653
5236,0.18050975565318653
5241,0.18050975565318653
5245,0.18050975565318653
5253,0.18050975565318653
5260,0.18050975565318653
5265,0.18050975565318653
5270,0.18050975565318653
5281,0.18050975565318653
5287,0.18050975565318653
5293,0.18050975565318653
5304,0.18050975565318653
5313,0.18050975565318653
5318,0.18050975565318653
5320,0.18050975565318653
5332,0.18050975565318653
5334,0.18050975565318653
5338,0.18050975565318653
5343,0.18050975565318653
5346,0.18050975565318653
5354,0.18050975565318653
5358,0.18050975565318653
5360,0.18050975565318653
5363,0.18050975565318653
5365,0.18050975565318653
5367,0.18050975565318653
5368,0.18050975565318653
5369,0.18050975565318653
5377,0.18050975565318653
5382,0.18050975565318653
5384,0.18050975565318653
5389,0.18050975565318653
5398,0.18050975565318653
5419,0.18050975565318653
5420,0.18050975565318653
5428,0.18050975565318653
5435,0.18050975565318653
5446,0.18050975565318653
5447,0.18050975565318653
5451,0.18050975565318653
5463,0.18050975565318653
5469,0.18050975565318653
5486,0.18050975565318653
5491,0.18050975565318653
5501,0.18050975565318653
5520,0.18050975565318653
5525,0.18050975565318653
5526,0.18050975565318653
5527,0.18050975565318653
5531,0.18050975565318653
5532,0.18050975565318653
5556,0.18050975565318653
5561,0.18050975565318653
5569,0.18050975565318653
5582,0.18050975565318653
5584,0.18050975565318653
5585,0.18050975565318653
5589,0.18050975565318653
5614,0.18050975565318653
5616,0.18050975565318653
5620,0.18050975565318653
5634,0.18050975565318653
5638,0.18050975565318653
5643,0.18050975565318653
5644,0.18050975565318653
5651,0.18050975565318653
5656,0.18050975565318653
5665,0.18050975565318653
5669,0.18050975565318653
5674,0.18050975565318653
5681,0.18050975565318653
5682,0.18050975565318653
5683,0.18050975565318653
5698,0.18050975565318653
5699,0.18050975565318653
5718,0.18050975565318653
5719,0.18050975565318653
5731,0.18050975565318653
5758,0.18050975565318653
5760,0.18050975565318653
5765,0.18050975565318653
5772,0.18050975565318653
5773,0.18050975565318653
5774,0.18050975565318653
5779,0.18050975565318653
5782,0.18050975565318653
5784,0.18050975565318653
5790,0.18050975565318653
5799,0.18050975565318653
5808,0.18050975565318653
5815,0.18050975565318653
5817,0.18050975565318653
5823,0.18050975565318653
5830,0.18050975565318653
5841,0.18050975565318653
5850,0.18050975565318653
5856,0.18050975565318653
5862,0.18050975565318653
5865,0.18050975565318653
5868,0.18050975565318653
5878,0.18050975565318653
5889,0.18050975565318653
5893,0.18050975565318653
5895,0.18050975565318653
5906,0.18050975565318653
5909,0.18050975565318653
5930,0.18050975565318653
5931,0.18050975565318653
5932,0.18050975565318653
5933,0.18050975565318653
5940,0.18050975565318653
5942,0.18050975565318653
5953,0.18050975565318653
5956,0.18050975565318653
5963,0.18050975565318653
5973,0.18050975565318653
5976,0.18050975565318653
5977,0.18050975565318653
5991,0.18050975565318653
5992,0.18050975565318653
6007,0.18050975565318653
6010,0.18050975565318653
6014,0.18050975565318653
6028,0.18050975565318653
