Id,Predicted
5895,0.22384313750396156
7122,0.36260009414513233
6173,0.4175954460696688
6142,0.25456425594086823
5358,0.46457297023602734
6095,0.4829206064374533
6878,0.3489750731341299
6554,0.20309915082025373
6793,0.46546258539163926
7286,0.40044706327322815
6076,0.400716735557224
5134,0.41910370536798125
5419,0.3608288506112331
6255,0.45427899137216676
5656,0.337172418230706
6934,0.10303312703618846
6028,0.40147727173610603
6490,0.30693432623721784
6415,0.5087763701549014
7087,0.7240069476822398
5420,0.2616520688770718
5977,0.48652725108268896
6824,0.11610058378189529
5207,0.3210497311672275
7115,0.380496027398868
7250,0.5066320952461348
6010,0.3567978116490619
6088,0.4960467996796795
5682,0.3266488395015773
7201,0.4540659014816692
6938,0.32552256567275173
6875,0.2790518526330823
5953,0.38328339483445845
5942,0.38487731611537623
5382,0.4744376558274333
6377,0.3871950621716296
5931,0.4933281596656396
5992,0.399585374277215
5790,0.2514450038281212
6753,0.49538288544938874
6562,0.12116064817120263
7046,0.33428600522107504
5868,0.48667678028899014
5784,0.1286214855619967
5878,0.50119925136405
5110,0.5596228990757398
5210,0.45143758860140937
7230,0.371766004404191
5005,0.4897677689091413
6871,0.35348443249788675
5363,0.48125185897400763
7253,0.23677587931752395
6055,0.3918453727624671
5072,0.18666054460480797
6913,0.4280083892383783
6386,0.27307500259293044
5634,0.45108490887107455
5758,0.4550056180080462
6819,0.4527005530028331
7088,0.4663375402155246
5039,0.3545337774817336
5532,0.5503523627621382
6037,0.21613401740321583
6322,0.3979992825940985
6887,0.4828760818806526
6660,0.5241682138393751
5451,0.4235525728189108
6014,0.17679242835464065
5556,0.42474468353607675
6346,0.16757252120147892
5850,0.1665168609025738
5940,0.30498532713815957
7119,0.16840314355704666
5253,0.5185202407329119
6851,0.33482831720500394
6695,0.2516140394960723
6908,0.4795034278180386
7255,0.315137473278373
5674,0.658229926175496
6278,0.3748870390326273
5486,0.21663435458484082
5174,0.4092310965231749
6621,0.488475127566121
6313,0.2616733142774386
6435,0.32645644682625846
6970,0.5121407317910802
6310,0.18293709594044766
5932,0.32161359747576473
6877,0.31703589858415804
6763,0.20763791516551375
7085,0.46132435536436484
7049,0.38949855690253904
6959,0.380820389250465
5214,0.49260284404876686
6350,0.13457580697780008
5063,0.17340540906661236
5041,0.3425193867427101
5086,0.38621250192958667
6942,0.44737037701498816
5270,0.23065335031838002
6705,0.22643023301836723
7051,0.16144971080599463
6758,0.41120259529092046
6249,0.5196997145493405
5808,0.2286115787409993
5377,0.1083496732089402
5446,0.5464568257647417
5856,0.4671376979200131
4986,0.4321677972016349
7001,0.18203328265383206
6677,0.3150409008332083
6665,0.3728017126446561
5817,0.1808742970531631
6984,0.5010339994160501
6541,0.35300065137021935
5117,0.25211412115042736
6097,0.3126377383000076
5389,0.36985708025131586
7219,0.4719370027794886
6338,0.47289089314024113
6922,0.29099557156692035
5367,0.11740784912750599
5638,0.39786095521564374
5830,0.3626973318922792
5338,0.21590025339453905
6007,0.3131601306082188
6612,0.5286443202405112
5718,0.5377794163004042
6104,0.41270106716028115
5229,0.44469472742252136
6625,0.20816910901920008
5206,0.4775428281156541
5963,0.3353280366875834
4990,0.46827530007234747
6641,0.2868441032368485
5369,0.4187915155887079
6196,0.47617237414936336
5236,0.4370630396798706
5719,0.3584316919160139
5643,0.1798543181648567
7050,0.36174400180079874
6355,0.2477184220929498
6688,0.4353085797902197
6239,0.3332067876713859
5531,0.2571318446932101
6113,0.3554128339119625
7181,0.3338881575375348
6118,0.5151725272830795
7264,0.5108553978782586
5343,0.2923295260518482
5051,0.3549130328004312
5779,0.3777505537061193
6605,0.3314967282265222
6655,0.4515505228943564
6534,0.4634265058308349
5681,0.1775164182853844
6607,0.40031107004479494
6242,0.408432240864637
7242,0.5192001098572442
7277,0.3950516254832378
6675,0.13797129117149
5398,0.4181306870466618
5956,0.22231781552907645
5731,0.42182218385819564
6956,0.35564263206721203
6437,0.37929652066536623
5447,0.33410581889330526
5973,0.3267458410597899
6075,0.49246660479380144
5281,0.5138409604659064
5103,0.497202562836565
6468,0.3411943730282421
7209,0.29162794349976845
5584,0.4895979166382556
4988,0.5012774102633634
6502,0.34301650350307805
5651,0.2178234327257835
4962,0.44670940617073
5862,0.4114583214199445
7199,0.28940780677012
6727,0.48411257752203635
7279,0.2056089862184715
6544,0.4862902067531267
5933,0.32079393774182746
6574,0.2572838037551206
6399,0.4812113516984204
7187,0.4846845762776592
6353,0.32882148264104605
5043,0.20118744985804554
5469,0.5346521093323026
5976,0.6460787866666506
6059,0.502834182361303
5799,0.22403049402761935
6147,0.31562994695214047
6254,0.3734843840794613
7100,0.37800238380250145
7147,0.3198239001144737
5909,0.3213718826343691
7037,0.3187841155679895
5782,0.2904995861963967
6237,0.3832971080032439
6552,0.4221656322406975
7067,0.30557277097834584
5320,0.28680137760161856
5930,0.47771995012859864
6486,0.2691947338953593
5245,0.36592480637283364
6643,0.3594324803091067
5260,0.44176033581292384
5569,0.20284985456992374
7110,0.413147819932319
7139,0.47062725371995373
6791,0.36793010906943735
5360,0.18913395213411097
5287,0.4281348022181427
6553,0.42226466725151696
7072,0.29018065392804215
6044,0.37149569407687977
5332,0.3718878685093278
6866,0.3838809359210761
6633,0.35581783262291505
6926,0.3299379919076788
6442,0.40030444813355764
5889,0.3261063713624625
5765,0.49397445681906926
5124,0.523185543441676
5491,0.20194757726761195
6730,0.3861773761172639
7151,0.39342029926087363
5140,0.2853198423727274
7171,0.476858954127148
6568,0.32286200189292724
6861,0.2987588719792414
6855,0.3777505537061193
7129,0.2677773165452193
